Modelo,FuzzyWuzzy,TF-IDF,SBERT,BERTimbau,Multilingual,WMD-FT,WMD-NILC,BERTScore,ROUGE-L,accuracy,precision,recall,f1
alpaca,0.729,0.395,0.846,0.745,0.798,0.756,0.751,0.815,0.624,0.283,0.012,0.434,0.024
dolphin,0.860,0.694,0.912,0.848,0.887,0.842,0.839,0.901,0.799,0.705,0.034,0.447,0.062
gemma,0.751,0.480,0.858,0.755,0.823,0.762,0.757,0.810,0.652,0.292,0.017,0.603,0.033
llama,0.892,0.736,0.947,0.897,0.928,0.915,0.912,0.925,0.871,0.725,0.038,0.361,0.067
mistral,0.877,0.689,0.938,0.891,0.914,0.903,0.900,0.922,0.842,0.760,0.037,0.371,0.066
qwen,0.872,0.590,0.937,0.877,0.889,0.898,0.895,0.905,0.804,0.692,0.004,0.063,0.008
